combo,disc,mod,ev1,ev2,mgap,mu
degree-betweenness,73388,0.8617284331877272,26.558459284383094,24.462930486925014,0.8747264065919917,0.1
degree-closeness,96869,0.8617284331877272,26.558459284383094,24.462930486925014,0.8747264065919917,0.1
degree-eigenvector,140956,0.8617284331877272,26.558459284383094,24.462930486925014,0.8747264065919917,0.1
betweenness-closeness,143158,0.8617284331877272,26.558459284383094,24.462930486925014,0.8747264065919917,0.1
betweenness-eigenvector,189486,0.8617284331877272,26.558459284383094,24.462930486925014,0.8747264065919917,0.1
closeness-eigenvector,81127,0.8617284331877272,26.558459284383094,24.462930486925014,0.8747264065919917,0.1
degree-betweenness,74006,0.8593320578897,24.10088124086481,23.695200898155804,0.8697347893915757,0.1
degree-closeness,93844,0.8593320578897,24.10088124086481,23.695200898155804,0.8697347893915757,0.1
degree-eigenvector,143270,0.8593320578897,24.10088124086481,23.695200898155804,0.8697347893915757,0.1
betweenness-closeness,140763,0.8593320578897,24.10088124086481,23.695200898155804,0.8697347893915757,0.1
betweenness-eigenvector,194236,0.8593320578897,24.10088124086481,23.695200898155804,0.8697347893915757,0.1
closeness-eigenvector,81703,0.8593320578897,24.10088124086481,23.695200898155804,0.8697347893915757,0.1
degree-betweenness,74006,0.8593320578897,24.1008812408649,23.69520089815586,0.8697347893915757,0.1
degree-closeness,93844,0.8593320578897,24.1008812408649,23.69520089815586,0.8697347893915757,0.1
degree-eigenvector,143270,0.8593320578897,24.1008812408649,23.69520089815586,0.8697347893915757,0.1
betweenness-closeness,140763,0.8593320578897,24.1008812408649,23.69520089815586,0.8697347893915757,0.1
betweenness-eigenvector,194236,0.8593320578897,24.1008812408649,23.69520089815586,0.8697347893915757,0.1
closeness-eigenvector,81703,0.8593320578897,24.1008812408649,23.69520089815586,0.8697347893915757,0.1
degree-betweenness,74006,0.8593320578897,24.100881240864794,23.6952008981558,0.8697347893915757,0.1
degree-closeness,93844,0.8593320578897,24.100881240864794,23.6952008981558,0.8697347893915757,0.1
degree-eigenvector,143270,0.8593320578897,24.100881240864794,23.6952008981558,0.8697347893915757,0.1
betweenness-closeness,140763,0.8593320578897,24.100881240864794,23.6952008981558,0.8697347893915757,0.1
betweenness-eigenvector,194236,0.8593320578897,24.100881240864794,23.6952008981558,0.8697347893915757,0.1
closeness-eigenvector,81703,0.8593320578897,24.100881240864794,23.6952008981558,0.8697347893915757,0.1
degree-betweenness,74006,0.8593320578897,24.100881240864855,23.695200898155836,0.8697347893915757,0.1
degree-closeness,93844,0.8593320578897,24.100881240864855,23.695200898155836,0.8697347893915757,0.1
degree-eigenvector,143270,0.8593320578897,24.100881240864855,23.695200898155836,0.8697347893915757,0.1
betweenness-closeness,140763,0.8593320578897,24.100881240864855,23.695200898155836,0.8697347893915757,0.1
betweenness-eigenvector,194236,0.8593320578897,24.100881240864855,23.695200898155836,0.8697347893915757,0.1
closeness-eigenvector,81703,0.8593320578897,24.100881240864855,23.695200898155836,0.8697347893915757,0.1
degree-betweenness,74006,0.8593320578897,24.100881240864833,23.69520089815577,0.8697347893915757,0.1
degree-closeness,93844,0.8593320578897,24.100881240864833,23.69520089815577,0.8697347893915757,0.1
degree-eigenvector,143270,0.8593320578897,24.100881240864833,23.69520089815577,0.8697347893915757,0.1
betweenness-closeness,140763,0.8593320578897,24.100881240864833,23.69520089815577,0.8697347893915757,0.1
betweenness-eigenvector,194236,0.8593320578897,24.100881240864833,23.69520089815577,0.8697347893915757,0.1
closeness-eigenvector,81703,0.8593320578897,24.100881240864833,23.69520089815577,0.8697347893915757,0.1
degree-betweenness,74006,0.8593320578897,24.100881240864908,23.695200898155836,0.8697347893915757,0.1
degree-closeness,93844,0.8593320578897,24.100881240864908,23.695200898155836,0.8697347893915757,0.1
degree-eigenvector,143270,0.8593320578897,24.100881240864908,23.695200898155836,0.8697347893915757,0.1
betweenness-closeness,140763,0.8593320578897,24.100881240864908,23.695200898155836,0.8697347893915757,0.1
betweenness-eigenvector,194236,0.8593320578897,24.100881240864908,23.695200898155836,0.8697347893915757,0.1
closeness-eigenvector,81703,0.8593320578897,24.100881240864908,23.695200898155836,0.8697347893915757,0.1
degree-betweenness,74006,0.8593320578897,24.100881240864833,23.69520089815577,0.8697347893915757,0.1
degree-closeness,93844,0.8593320578897,24.100881240864833,23.69520089815577,0.8697347893915757,0.1
degree-eigenvector,143270,0.8593320578897,24.100881240864833,23.69520089815577,0.8697347893915757,0.1
betweenness-closeness,140763,0.8593320578897,24.100881240864833,23.69520089815577,0.8697347893915757,0.1
betweenness-eigenvector,194236,0.8593320578897,24.100881240864833,23.69520089815577,0.8697347893915757,0.1
closeness-eigenvector,81703,0.8593320578897,24.100881240864833,23.69520089815577,0.8697347893915757,0.1
degree-betweenness,74006,0.8593320578897,24.10088124086488,23.69520089815579,0.8697347893915757,0.1
degree-closeness,93844,0.8593320578897,24.10088124086488,23.69520089815579,0.8697347893915757,0.1
degree-eigenvector,143270,0.8593320578897,24.10088124086488,23.69520089815579,0.8697347893915757,0.1
betweenness-closeness,140763,0.8593320578897,24.10088124086488,23.69520089815579,0.8697347893915757,0.1
betweenness-eigenvector,194236,0.8593320578897,24.10088124086488,23.69520089815579,0.8697347893915757,0.1
closeness-eigenvector,81703,0.8593320578897,24.10088124086488,23.69520089815579,0.8697347893915757,0.1
degree-betweenness,74006,0.8593320578897,24.100881240864872,23.695200898155818,0.8697347893915757,0.1
degree-closeness,93844,0.8593320578897,24.100881240864872,23.695200898155818,0.8697347893915757,0.1
degree-eigenvector,143270,0.8593320578897,24.100881240864872,23.695200898155818,0.8697347893915757,0.1
betweenness-closeness,140763,0.8593320578897,24.100881240864872,23.695200898155818,0.8697347893915757,0.1
betweenness-eigenvector,194236,0.8593320578897,24.100881240864872,23.695200898155818,0.8697347893915757,0.1
closeness-eigenvector,81703,0.8593320578897,24.100881240864872,23.695200898155818,0.8697347893915757,0.1
degree-betweenness,53064,0.8102319649080681,22.828038023746853,21.04988637953038,0.8697009102730819,0.15000000000000002
degree-closeness,83717,0.8102319649080681,22.828038023746853,21.04988637953038,0.8697009102730819,0.15000000000000002
degree-eigenvector,129528,0.8102319649080681,22.828038023746853,21.04988637953038,0.8697009102730819,0.15000000000000002
betweenness-closeness,118439,0.8102319649080681,22.828038023746853,21.04988637953038,0.8697009102730819,0.15000000000000002
betweenness-eigenvector,169266,0.8102319649080681,22.828038023746853,21.04988637953038,0.8697009102730819,0.15000000000000002
closeness-eigenvector,76078,0.8102319649080681,22.828038023746853,21.04988637953038,0.8697009102730819,0.15000000000000002
degree-betweenness,53064,0.8102319649080681,22.828038023746835,21.049886379530342,0.8697009102730819,0.15000000000000002
degree-closeness,83717,0.8102319649080681,22.828038023746835,21.049886379530342,0.8697009102730819,0.15000000000000002
degree-eigenvector,129528,0.8102319649080681,22.828038023746835,21.049886379530342,0.8697009102730819,0.15000000000000002
betweenness-closeness,118439,0.8102319649080681,22.828038023746835,21.049886379530342,0.8697009102730819,0.15000000000000002
betweenness-eigenvector,169266,0.8102319649080681,22.828038023746835,21.049886379530342,0.8697009102730819,0.15000000000000002
closeness-eigenvector,76078,0.8102319649080681,22.828038023746835,21.049886379530342,0.8697009102730819,0.15000000000000002
degree-betweenness,53064,0.8102319649080681,22.82803802374687,21.04988637953041,0.8697009102730819,0.15000000000000002
degree-closeness,83717,0.8102319649080681,22.82803802374687,21.04988637953041,0.8697009102730819,0.15000000000000002
degree-eigenvector,129528,0.8102319649080681,22.82803802374687,21.04988637953041,0.8697009102730819,0.15000000000000002
betweenness-closeness,118439,0.8102319649080681,22.82803802374687,21.04988637953041,0.8697009102730819,0.15000000000000002
betweenness-eigenvector,169266,0.8102319649080681,22.82803802374687,21.04988637953041,0.8697009102730819,0.15000000000000002
closeness-eigenvector,76078,0.8102319649080681,22.82803802374687,21.04988637953041,0.8697009102730819,0.15000000000000002
degree-betweenness,53064,0.8102319649080681,22.82803802374687,21.04988637953043,0.8697009102730819,0.15000000000000002
